City,Open,Closed,Total,Rate %
Denver,26,4,30,13.3
Portland,15,4,19,21.1
Grand Rapids,16,0,16,0.0
Columbus,12,3,15,20.0
Albuquerque,6,6,12,50.0
Seattle,10,0,10,0.0
Salem,10,0,10,0.0
Poughkeepsie,10,0,10,0.0
Charlotte,10,0,10,0.0
Rochester,9,0,9,0.0
Norfolk,9,0,9,0.0
Charlottesville,9,0,9,0.0
Bend,6,2,8,25.0
Wichita,8,0,8,0.0
Saline,8,0,8,0.0
Holyoke,8,0,8,0.0
Manchester,8,0,8,0.0
Bangor,8,0,8,0.0
Richmond,7,0,7,0.0
Fredericksburg,6,0,6,0.0
